id,name,column,handle,url,verdict,detail,action
24662259,"Schroeder, Jan-Christian",chesscomPlayer,jan-christian-schroeder,https://www.chess.com/players/jan-christian-schroeder,alive,200,no action
24662259,"Schroeder, Jan-Christian",chessgames,134714,https://www.chessgames.com/perl/chessplayer?pid=134714,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1700081,"Schussler, Harry",chesscomPlayer,harry-schussler,https://www.chess.com/players/harry-schussler,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1700081,"Schussler, Harry",chessgames,29770,https://www.chessgames.com/perl/chessplayer?pid=29770,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1700081,"Schussler, Harry",lichess,HarrySweden,https://lichess.org/@/HarrySweden,alive,200,no action
2011255,"Schwartzman, Gabriel",chesscomPlayer,gabriel-schwartzman,https://www.chess.com/players/gabriel-schwartzman,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2011255,"Schwartzman, Gabriel",chessgames,19891,https://www.chessgames.com/perl/chessplayer?pid=19891,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
617822,"Sebag, Marie",chesscom,Etoilegeniale,https://www.chess.com/member/Etoilegeniale,alive,200,no action
617822,"Sebag, Marie",chesscomPlayer,marie-sebag,https://www.chess.com/players/marie-sebag,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
617822,"Sebag, Marie",chessgames,49255,https://www.chessgames.com/perl/chessplayer?pid=49255,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
617822,"Sebag, Marie",x,MarieSebag,https://x.com/MarieSebag,alive,200,no action
14602296,"Sebenik, Matej",chesscom,RaphaeI,https://www.chess.com/member/RaphaeI,alive,200,no action
14602296,"Sebenik, Matej",chesscomPlayer,matej-sebenik,https://www.chess.com/players/matej-sebenik,alive,200,no action
14602296,"Sebenik, Matej",chessgames,50259,https://www.chessgames.com/perl/chessplayer?pid=50259,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
922900,"Sedlak, Nikola",chesscom,cody1983,https://www.chess.com/member/cody1983,alive,200,no action
922900,"Sedlak, Nikola",chesscomPlayer,nikola-sedlak,https://www.chess.com/players/nikola-sedlak,alive,200,no action
922900,"Sedlak, Nikola",chessgames,49602,https://www.chessgames.com/perl/chessplayer?pid=49602,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
21874697,"Seemann, Jakub",chesscomPlayer,jakub-seemann,https://www.chess.com/players/jakub-seemann,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13301071,"Seferjan, Narek",chesscomPlayer,narek-seferjan,https://www.chess.com/players/narek-seferjan,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13301071,"Seferjan, Narek",chessgames,50566,https://www.chessgames.com/perl/chessplayer?pid=50566,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2000032,"Seirawan, Yasser",chesscom,GMYAZ,https://www.chess.com/member/GMYAZ,alive,200,no action
2000032,"Seirawan, Yasser",chesscomPlayer,yasser-seirawan,https://www.chess.com/players/yasser-seirawan,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2000032,"Seirawan, Yasser",chessgames,14075,https://www.chessgames.com/perl/chessplayer?pid=14075,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2000032,"Seirawan, Yasser",lichess,yasser-seirawan,https://lichess.org/@/yasser-seirawan,alive,200,no action
1706993,"Semcesen, Daniel",chesscom,Khaz_Modan,https://www.chess.com/member/Khaz_Modan,alive,200,no action
1706993,"Semcesen, Daniel",chesscomPlayer,daniel-semcesen,https://www.chess.com/players/daniel-semcesen,alive,200,no action
1706993,"Semcesen, Daniel",chessgames,105186,https://www.chessgames.com/perl/chessplayer?pid=105186,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5008352,"Sengupta, Deep",chesscom,deep306,https://www.chess.com/member/deep306,alive,200,no action
5008352,"Sengupta, Deep",chesscomPlayer,deep-sengupta,https://www.chess.com/players/deep-sengupta,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5008352,"Sengupta, Deep",chessgames,56773,https://www.chessgames.com/perl/chessplayer?pid=56773,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5008352,"Sengupta, Deep",x,gmdeepsengupta,https://x.com/gmdeepsengupta,alive,200,no action
701254,"Seres, Lajos",chesscomPlayer,lajos-seres,https://www.chess.com/players/lajos-seres,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
701254,"Seres, Lajos",chessgames,10763,https://www.chessgames.com/perl/chessplayer?pid=10763,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14101076,"Sergeev, Vladimir",chesscomPlayer,vladimir-sergeev,https://www.chess.com/players/vladimir-sergeev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14101076,"Sergeev, Vladimir",chessgames,50832,https://www.chessgames.com/perl/chessplayer?pid=50832,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14600714,"Sermek, Drazen",chesscomPlayer,drazen-sermek,https://www.chess.com/players/drazen-sermek,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14600714,"Sermek, Drazen",chessgames,24720,https://www.chessgames.com/perl/chessplayer?pid=24720,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2012642,"Serper, Grigory",chesscom,Gserper,https://www.chess.com/member/Gserper,alive,200,no action
2012642,"Serper, Grigory",chesscomPlayer,gregory-serper,https://www.chess.com/players/gregory-serper,alive,200,no action
2012642,"Serper, Grigory",chessgames,13854,https://www.chessgames.com/perl/chessplayer?pid=13854,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5021596,"Sethuraman, S.P.",chesscom,Sethu0025,https://www.chess.com/member/Sethu0025,alive,200,no action
5021596,"Sethuraman, S.P.",chesscomPlayer,s-p-sethuraman,https://www.chess.com/players/s-p-sethuraman,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5021596,"Sethuraman, S.P.",chessgames,99254,https://www.chessgames.com/perl/chessplayer?pid=99254,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5021596,"Sethuraman, S.P.",x,sethuramanchess,https://x.com/sethuramanchess,alive,200,no action
5021596,"Sethuraman, S.P.",instagram,sethuramanchess,,unchecked,login wall answers 200 for missing profiles,cannot be tested from a server - left in place
13402463,"Sevdimaliyev, Urfan",chesscomPlayer,urfan-sevdimaliyev,https://www.chess.com/players/urfan-sevdimaliyev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13402463,"Sevdimaliyev, Urfan",chessgames,147857,https://www.chessgames.com/perl/chessplayer?pid=147857,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2040506,"Sevian, Samuel",chesscom,Konavets,https://www.chess.com/member/Konavets,alive,200,no action
2040506,"Sevian, Samuel",chesscomPlayer,sam-sevian,https://www.chess.com/players/sam-sevian,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2040506,"Sevian, Samuel",chessgames,128737,https://www.chessgames.com/perl/chessplayer?pid=128737,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2040506,"Sevian, Samuel",x,SamSevian,https://x.com/SamSevian,alive,200,no action
5200156,"Sevillano, Enrico",chesscom,Taxidermist,https://www.chess.com/member/Taxidermist,alive,200,no action
5200156,"Sevillano, Enrico",chesscomPlayer,enrico-sevillano,https://www.chess.com/players/enrico-sevillano,alive,200,no action
5200156,"Sevillano, Enrico",chessgames,85716,https://www.chessgames.com/perl/chessplayer?pid=85716,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2008572,"Shabalov, Alexander",chesscom,superblysse,https://www.chess.com/member/superblysse,alive,200,no action
2008572,"Shabalov, Alexander",chesscomPlayer,alexander-shabalov,https://www.chess.com/players/alexander-shabalov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2008572,"Shabalov, Alexander",chessgames,17665,https://www.chessgames.com/perl/chessplayer?pid=17665,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2007991,"Shaked, Tal",chesscomPlayer,tal-shaked,https://www.chess.com/players/tal-shaked,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2007991,"Shaked, Tal",chessgames,12119,https://www.chessgames.com/perl/chessplayer?pid=12119,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2007991,"Shaked, Tal",website,http://talshaked.com,http://talshaked.com,alive,200,no action
4146042,"Shalnev, Nikolai",chesscomPlayer,nikolai-shalnev,https://www.chess.com/players/nikolai-shalnev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4146042,"Shalnev, Nikolai",chessgames,30561,https://www.chessgames.com/perl/chessplayer?pid=30561,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13601784,"Shanava, Konstantine",chesscom,Killer-Kostya,https://www.chess.com/member/Killer-Kostya,alive,200,no action
13601784,"Shanava, Konstantine",chesscomPlayer,konstantine-shanava,https://www.chess.com/players/konstantine-shanava,alive,200,no action
13601784,"Shanava, Konstantine",chessgames,50124,https://www.chessgames.com/perl/chessplayer?pid=50124,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2004887,"Shankland, Sam",chesscom,Shankland,https://www.chess.com/member/Shankland,alive,200,no action
2004887,"Shankland, Sam",chesscomPlayer,sam-shankland,https://www.chess.com/players/sam-shankland,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2004887,"Shankland, Sam",chessgames,114803,https://www.chessgames.com/perl/chessplayer?pid=114803,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2004887,"Shankland, Sam",x,GMShanky,https://x.com/GMShanky,alive,200,no action
2004887,"Shankland, Sam",website,https://samshankland.com,https://samshankland.com,alive,200,no action
4122232,"Shaposhnikov, Evgeny",chesscomPlayer,jewgeni-nikolajewitsch-schaposchnikow,https://www.chess.com/players/jewgeni-nikolajewitsch-schaposchnikow,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4122232,"Shaposhnikov, Evgeny",chessgames,49076,https://www.chessgames.com/perl/chessplayer?pid=49076,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4122232,"Shaposhnikov, Evgeny",lichess,E-Shaposhnikov,https://lichess.org/@/E-Shaposhnikov,alive,200,no action
14103133,"Sharapov, Yevhen",chesscom,SharapovEvgeny,https://www.chess.com/member/SharapovEvgeny,alive,200,no action
14103133,"Sharapov, Yevhen",chesscomPlayer,evgeny-sharapov,https://www.chess.com/players/evgeny-sharapov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14103133,"Sharapov, Yevhen",chessgames,54458,https://www.chessgames.com/perl/chessplayer?pid=54458,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4900340,"Sharavdorj, Dashzegve",chesscom,Shiirav,https://www.chess.com/member/Shiirav,alive,200,no action
4900340,"Sharavdorj, Dashzegve",chesscomPlayer,dashzegve-sharavdorj,https://www.chess.com/players/dashzegve-sharavdorj,alive,200,no action
4900340,"Sharavdorj, Dashzegve",chessgames,42802,https://www.chessgames.com/perl/chessplayer?pid=42802,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4122747,"Shariyazdanov, Andrey",chesscomPlayer,andrey-shariyazdanov,https://www.chess.com/players/andrey-shariyazdanov,alive,200,no action
4122747,"Shariyazdanov, Andrey",chessgames,44771,https://www.chessgames.com/perl/chessplayer?pid=44771,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2400553,"Shaw, John",chesscomPlayer,john-shaw,https://www.chess.com/players/john-shaw,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2400553,"Shaw, John",chessgames,21966,https://www.chessgames.com/perl/chessplayer?pid=21966,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4107730,"Shchekachev, Andrei",chesscomPlayer,andrei-shchekachev,https://www.chess.com/players/andrei-shchekachev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4107730,"Shchekachev, Andrei",chessgames,67581,https://www.chessgames.com/perl/chessplayer?pid=67581,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4102240,"Shcherbakov, Ruslan",chesscom,Chowman64,https://www.chess.com/member/Chowman64,alive,200,no action
4102240,"Shcherbakov, Ruslan",chesscomPlayer,ruslan-shcherbakov,https://www.chess.com/players/ruslan-shcherbakov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4102240,"Shcherbakov, Ruslan",chessgames,21383,https://www.chessgames.com/perl/chessplayer?pid=21383,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2057360,"Sheng, Joshua",chesscom,jjosu,https://www.chess.com/member/jjosu,alive,200,no action
2057360,"Sheng, Joshua",chesscomPlayer,joshua-sheng,https://www.chess.com/players/joshua-sheng,alive,200,no action
2057360,"Sheng, Joshua",chessgames,139693,https://www.chessgames.com/perl/chessplayer?pid=139693,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13601270,"Shengelia, David",chesscomPlayer,dawit-schengelia,https://www.chess.com/players/dawit-schengelia,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13601270,"Shengelia, David",chessgames,50092,https://www.chessgames.com/perl/chessplayer?pid=50092,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
